,App,Translated_Review,Sentiment,Sentiment_Polarity,Sentiment_Subjectivity
149,Basketball FRVR - Shoot the Hoop and Slam Dunk!,"This game fun, game either really lag ball missing commercial, latest update still fix it, please help",Neutral,0.0,0.3071428571428571
150,Basketball Stars,"Awesome game problem ads constantly stop working. Wait 24 hours watch adds collect money,a bag brick gold ads stop working says collected already. Other awesome game love it. Plenty options real fun play frien... Full Review",Positive,0.2638888888888889,0.5509259259259259
151,Bathroom Decorating Ideas,Useless Application Too much boring decorating ideas. Never install application.,Negative,-0.75,0.6
152,Battlelands Royale,"I make 5 star review fix exp system add add buddies game. For reason exp system award kills? It changes place... I 7 killa got 10 place got 12 exp??? Not worth it, skins way expensiv... Full Review",Negative,-0.0666666666666667,0.35
153,Be A Legend: Soccer,"Please fix mother ****** This game best games PS year u fix loading problem. This game take long time load info, walk 5km, go work 9am till 6pm,take shower n sleep night 8pm 6am game still keep loading untill phone died 3 min... Full Review",Positive,0.0166666666666666,0.4083333333333334
154,BeSoccer - Soccer Live Score,Unrealistic player ratings values How messi's highest rating ever 97 (2013) salah got 96 rating decent season also eriksen expensive player world? Don't get wrong really like expensive best,Negative,-0.0904761904761905,0.6380952380952379
155,BeWild Free Dating & Chat App,Wow amazing dating app. The registration process easy setting profile breeze. I think dating around long time maybe get huge status tinder pof plenty fish now. The concept brilliant far I love datehookup fling feature. Out dating I've used think favorite even happn okcupid. Thanks everyone making fun hook dating experience,Positive,0.3621212121212121,0.7303030303030303
156,Beautiful Design Birthday Cake,If want beautiful Design cake You must,Positive,0.85,1.0
157,Beautiful Widgets Free,"Weather Won't Update Worked fine multiple phones years. Got Galaxy S7, weather update. Also, clock stuck wrong time zone. Tried everything I could think get working. Very disappointed.",Negative,-0.2645833333333333,0.59375
158,Beautiful Widgets Pro,"It's lovely widget app. But I'm gonna hold 2 stars developer corrects issue:- It's always synced actual time. The mobiles time shows time notification bar stuck minutes hours behind it. And happened Redmi 4, MiA1 hTC U11 well. Kindly help make best time widget ever...",Positive,0.3399999999999999,0.5499999999999999
159,Beauty Camera - Selfie Camera,"I loved beginning now. Idk bug, I can't anymore soon I open photo gallery, ad pops top white screen give option X I can't go back photo. It go away. I've even tried uninstalling reinstalling. Same issue. Please fix I'll give 5 star. Thank you.",Positive,0.1999999999999999,0.3208333333333333
160,Beauty Makeup Snappy Collage Photo Editor - Lidow,Very good especially landscapes images sometimes respond properly.,Positive,0.3033333333333333,0.6266666666666668
161,"BestCam Selfie-selfie, beauty camera, photo editor",This a̸p̸p̸ Na Kare please Mere Bhai A L please fake fake fake fake fake please install fake fake fake fake,Negative,-0.5,0.95
162,BetterMe: Weight Loss Workouts,"Wanted refund first month, work me. Received email charged account Aug.1st around 10:30 night. I immediately started searching request refund 3rd party Google course impossible find!!! Don't ever subscribe 30 day trial EVER!!!",Negative,-0.25,0.4444444444444444
163,Betterment,WRITE REAL CHANGELOGS!,Positive,0.25,0.3
164,BeyondMenu Food Delivery,"I've used issues order coupons restaurant honor glitch I removed app. Six months later I figured give another try damn thing happens order. No word yet restaurant honor coupon time. Removing again! Tip, call order less confusion.",Negative,-0.0833333333333333,0.0333333333333333
165,BeyondPod Podcast Manager,Used paid version years satisfied except search function stopped searching metadata individual episodes. But I've trouble couple months. Currently asking allow access 2 storage Startup I allow kicks out. Rinse repeat. I've emailed support answer.,Positive,0.075,0.5
166,Bible,"I used love I past month keeps.crashing, verse images disappear. As recent today.my frustration crashed middle reading plan. The help/tech support helpful all. They keep repeating steps uninstall install, clear cache. None t... Full Review",Positive,0.1166666666666666,0.3388888888888888
167,Big Days - Events Countdown,It great useful but... IT DOESN'T HAVE ANY INSTRUCTIONS! This real downer I ended deleting information I know save it.,Positive,0.4583333333333333,0.35
168,"BigOven Recipes, Meal Planner, Grocery List & More","I multiple times per week. I like able search new recipes, grocery list included great. I wish grocery list combined like items (For example, recipe called 2 eggs another 3 eggs, I wish list would recognize I need 5 eggs, instead creating two separate line items). The meal planning work well phone desktop version, I'm sure could fixed easily. Overall, favorite/most used apps.",Positive,0.2909090909090909,0.4169191919191919
169,"BiggerCity: Chat for gay bears, chubs & chasers","Overall, I've positive experience gentleman complaining community stuck up, considered maybe cup tea? I get ignored, I take is. Just geared towards heavier men, mean everyone attracted you. I'm heavier dude I'm attracted heavy dudes. I know you, I think based comment, attitude what's getting connections want. My opinion, course.",Negative,-0.0713068181818182,0.4332386363636363
170,Bike Computer - GPS Cycling Tracker,I old phone perfect. Yesterday's update caused errors. It pick GPS. Thinks location off. I discover pause restart 20-30 secs find GPS location. 5/12 hrs ride record nothing screen appears ok. Google maps forward step. Make another maps leave alone!,Positive,0.5750000000000001,0.5666666666666667
171,Binaural Beats Meditation,The could prettier interface definitely needs explanation purpose ranges.,Neutral,0.0,0.5
172,Binaural Beats Therapy,"Hi, i've using quite long time now. I updated 5 months so, background always. The thing is, used study learning put background using whatsapp group study. The sound stopped every 5 minutes so. Which supposed end 2 hours. It's fine dont put background. Any solution? Thanks keep good work.",Positive,0.3333333333333333,0.42
173,BioLife Plasma Services,"Great works. Frequent issues trying schedule appointments, adding promo code never works, I always center add says ""promo found"" every time (dozens tries). So annoying!",Negative,-0.0599999999999999,0.49
174,Birdays – Birthday reminder,"So entered self... I liked old days, Facebook birthdays could magically enter contacts' birthdays notify me. The way me... pretty useless. Haven't received notification months, shows 5-6 birthdays total. Ugh.",Positive,0.1583333333333333,0.6583333333333333
175,Birds Sounds Ringtones & Wallpapers,How get wallpaper ringtones please blow love birds help,Positive,0.5,0.6
176,Black People Meet Singles Date,"I gave BPM another chance prove wrong, I paid 2 months subscription I ended nothing. BPM rogue, BPM fake, BPM scam. The moment subscription ends I know start bombarding email fake messages, fake likes, fake views, lure back pay. Shame BPM.",Negative,-0.4166666666666667,0.8166666666666668
177,Block Puzzle Classic Legend !,"Abrupt end unpleasant. Suggest ""sorry"" type message followed menu start new game exit. Apart abrupt exit I LOVE game.",Negative,-0.1954545454545454,0.7255681818181818
178,Blogaway for Android (Blogger),My post keep failing. I saved something draft. So I keep trying upload work working I tried uninstall reinstall whala. My draft saved deleted. Deleted. Deleted. Tsk Tsk Tsk Tsk. Update: today 10-26-2017 I still cannot upload / publish article. Fix please. It keeps showing ads longer worth phone letting publish article. Can somebody fix issue?,Positive,0.3,0.1
179,Blogger,Good pictures work I blogging 3 years definitely easer although I liked fact could take picture phone put straight blog. THIS NOW DOSE NOT WORK NOW. When I put picture turns black. When I try delete picture post crashes. Please fix this. Apart works fine. There somethings can't always way. Over ok.,Positive,0.3214285714285714,0.5333333333333333
180,Bloglovin',added ad stream go away. I complained couple days later another ad appeared first still too. Having scroll TWO ads get I want read sucks. I'm uninstalling it.,Negative,-0.0875,0.2083333333333333
181,Blood Donor,Great app. Make everything easy scheduling appointments even completing rapid pass right there. You also keep donations appointments. I love,Positive,0.5047619047619047,0.6797619047619048
182,Blood Pressure,"Have used years great success. Easy & fast. Love charts. My doctor appreciates it, too. Still good & reliable ever. This never temperamental.",Positive,0.4888888888888889,0.563888888888889
183,Blood Pressure Log - MyDiary,"My Cardiologist loves app!! The ability email reports great. I send get doctor. The ""RTF"" format facilitates getting report via secure messaging physician allow attaching files. I copy paste Kaiser's message form get data (without graphics). It also facilitates easily getting info copied chart desired without transcribe. It copied pasted. Meanwhile PDF report informative visualize due charts.",Positive,0.3770833333333334,0.6395833333333334
184,Blood Pressure(BP) Diary,Wants access contacts lists! Way intrusive!,Positive,0.3125,0.1
185,Bloomberg Professional,"buggy, lot slower less intuitive compared iOS version.",Negative,-0.1666666666666666,0.0666666666666666
186,Bloomberg: Market & Financial News,Subscription cost high. Was big fan Bloomberg TV miss now. Just unaffordable.,Positive,0.08,0.3199999999999999
187,Blossom Blast Saga,"I meh game first. I like music sound effects, 30-minute wait lack incentives bored. I actually put aside nearly year. But I love now. I love intricacy map artwork especially. I'm still annoyed lengthy animations, playability seems improved. Really, I like except dastardly bees. Oh, snails. I hope around level 600 we're given salt.",Positive,0.059090909090909,0.5303030303030304
188,BluTV,"Put it in the practice of your application. Bi man would not be smart development. We've got a zero key, you put it in the middle.",Positive,0.0714285714285714,0.5476190476190476
189,Blur Image Background Editor (Blur Photo Editor),"As soon I turned ok add came go till counted down, way way annoying me. Before saved image another add came editing first picture 3 adds came on. Way annoying deleted it.",Negative,-0.2011111111111111,0.5844444444444445
190,Booking.com Travel Deals,"I lost $200 app, I choose Araras hotel due pictures Booking show I arrived place destroyed looks abandoned. I ask refund support center denied I could stay family terrible conditions decided lost money went another safe better place. Please Booking lost money better trivago.",Positive,0.0458333333333333,0.4958333333333333
191,Bowmasters,"Really like game far. Great gameplay lots fun. Edit: I took away star constant asking rate even I've already rated taking away chances chests. Just seems excessive. It's good game, people need badgered rating.",Positive,0.1166666666666666,0.5425925925925927
192,Box,Please bring back properly labeled buttons music player. I box screen reader recent updates messed seekbar buttons.,Neutral,0.0,0.1166666666666666
193,Boxed Wholesale,Its easy,Positive,0.4333333333333333,0.8333333333333334
194,Boys Photo Editor - Six Pack & Men's Suit,After Vi Vi,Neutral,0.0,0.0
195,Brain Waves - Binaural Beats,"A godsend. Thank much app. I severe anxiety analytical mind, I struggle everyday disecting mental health trying rationalise nonsensical thoughts. I've discovered binaural beats past months first time life I escape able completely relax. This best brain wave I ever tried. I can't ever fully express words difference made life.",Positive,0.1875,0.3635416666666666
196,Branch,Would given Branch 5 stars. But fix payment issues. Pls take look fintech apps( mention names) easy smooth edit card details making payment app. I 1min.,Positive,0.4166666666666667,0.6666666666666667
197,Brasileirão Pro 2018 - Série A e B,"Until it's good, BUT WHEN WILL UPDATE THE MENGÃO SHIELD ?????",Positive,0.7,0.6000000000000001
198,"Breaking News, Local news, Attacks and Alerts Free","I flooded ads, redirected, news articles really hidden ads APK's, requires permissions. If allow permissions open. JUNK",Negative,-0.0833333333333333,0.4166666666666666
199,Brightest LED Flashlight,Awesome,Positive,1.0,1.0
200,British Airways,The fine constantly logs Android meaning I cannot trust boarding pass available airports. Very frustrating online log almost every time open app. Has affecting Android months months. Latest update helped.,Positive,0.1327777777777777,0.6055555555555555
201,Browser 4G,"This slow, I know people saying great!.",Positive,0.35,0.575
202,Bualuang mBanking,The Good Parts: small starts fairly quickly. Goes direct info users likely want see. What It Needs: Cardless ATM feature similar SCB. Bugs: The Show Transfers action show transfer I made earlier today via iBanking. The Show Payment function show payment made AIS yesterday. Balance incorrect withdraw money using another platform logged app. Pointless OTP others commented.,Positive,0.0814814814814814,0.4888888888888889
203,Bubble Shooter,My free work time never uploads new video plz look problem solve asap. Thanks,Positive,0.2454545454545454,0.4848484848484848
204,Bubble Shooter 2,Game fun i've able connect fb account yet.,Positive,0.1333333333333333,0.4083333333333334
205,Bubble Shooter Genies,"Some levels insanely stuck days. Overall, loved game. First time I've ever beat game (current) end. It says ""coming soon"" level 205.",Negative,-0.1214285714285714,0.4761904761904762
206,Bubble Shooter Space,Ok aiming system good bounces. After level 100 becomes equivalent bursting bubble wrap. All levels practically identical 2 balls.,Positive,0.6,0.55
207,Bubble Witch 3 Saga,"Other able make changes home see lot upgrades like cats. It's wonderful game. I've able upgrade house seems like year so. Last time I asked help, I really get answer. So. What going help give better REVIEW.",Positive,0.271875,0.4739583333333333
208,Buienradar - weer,"Please please consider adding English language option! Otherwise, reliable weather ❤",Neutral,0.0,0.0
209,Build a Bridge!,I liked build because built bridge always make fall give 4 5 also PLZ DOWNLOAD BEST GAME,Positive,0.4000000000000001,0.5
210,Bukalapak - Jual Beli Online,"Protection against sellers is lacking. When the expedition failed in a timely manner and reasoned that it didn't make sense, the duo continued 100% to the pelapak. Even though the buyer can't complain directly to the expedition, what the complaint can be is a seller. When the duot was handed over 100% to the seller, the seller became poor to complain to the expedition.",Negative,-0.275,0.375
211,Burner - Free Phone Number,I tried first time using dating businesses send messages. It great started paying subscription. Wish free course worth paying $5 per month removes possibility deal creepers many business texts.,Positive,0.45,0.4966666666666667
212,Business Calendar 2,"I like basic version OK--nice colors decent syncing across apps--but I would upgrade paid pro version, someone would confirm whether ALARM notification feature--i.e., actul wake-up type alarm, NOT one-time vibration pop-up window--can easily set notifications. It's little pricey that's feature I would really looking upgrade, I can't tell that's actually included not.",Positive,0.1020833333333333,0.4041666666666667
213,Butterfly Live Wallpaper,5*****APP INDEED.,Neutral,0.0,0.0
214,Buzz Launcher-Smart&Free Theme,"Pretty good personalization. Some features find new icons blocked unless make account let make reason. *** Edit- After sending email support, bounced back message mailbox longer service. I think company longer updating app.",Positive,0.2715909090909091,0.5136363636363637
215,"BuzzFeed: News, Tasty, Quizzes","Just downloaded I'm reviewing let guys know I can't figure sign app. When tap ""Log In Sign Up"" gives login option, sign-up option. If I try enter info I want sign with, I get error message. A redirect sign-up page needed somewhere here.",Neutral,0.0,0.0
216,"BÁO MỚI - Đọc Báo, Tin Tức 24h",There are really bad days with the quality of the news that is called hot news. This loss will come to an end if you do not change. My house will uninstall immediately,Negative,-0.2249999999999999,0.7583333333333333
217,C Programming,Gr8 Rookies From personal experience gem. If beginner want learn From Scrape baby you. From simple Addition Substraction Programs complex file Handling. This got everything. I would strongly recommend want make Programming learning endeavour Fun .only becoz loads advertisements I deducting 1 otherwise great app. Live long &strong feed poor hurt animals Peace ✌,Positive,0.1353030303030303,0.4973809523809523
218,C++ Programming,How many ads take How many ads take crash tablet? I started read intro 3 ads!! Then wanted back main menu another ad! Then I wanted close guessed it. Another add. Granted free add intensive I would pay add free version.,Positive,0.3815972222222222,0.4888888888888889
219,CAIXA,"Good afternoon, I'm grateful that you've answered the problem with a barcode scanner. It really is not a problem related camera apparatus or photography situation. With other applications reading normally occurs, only with the box that gives this little bug. I think it's because of the Android version (8.0). Maybe there is some big in this version only, and because few users use this Android version, end up having little report on case. I would like you to check if there is really any problem regarding this in the application itself. He usually reads 5 digits but then reads everything wrong.",Negative,-0.0357142857142857,0.4839285714285714
220,CALCU™ Stylish Calculator Free,"This needs three things get 5-star rating me. 1. Programmer mode (Dec, Bin, Hex, Oct, AND, OR, XOR, etc...). 2. Programmable functions. 3. Don't annoy pop-up asking 5-star review. For basic calculator, nice, clean UI (I appreciate trying pretend ugly physical calculator), smooth interface.",Positive,0.1111111111111111,0.5779761904761905
221,CATS: Crash Arena Turbo Stars,"After playing game year fun. The issue I noticing trend gang fights. They seem set make pay actually get 100. Also, get gems like used to. Shows thwy care money fun. I know e... Full Review",Positive,0.1099999999999999,0.29
222,CBS Sports Fantasy,"I dislike new colors. Way bright. For may noticed features advertisements slows way down, advertisements way big mobile screen. I feel CBS deceiving trying convince users upgraded much better. The new version awful 100% downgrade blinding colors advertisements block content visible screen. There new feature updated I find absolutely annoying. Shame CBS greedy sticking users annoying useless ads!!",Negative,-0.1752467860422406,0.5502295684113867
223,CDL Practice Test 2018 Edition,"The good reviewing material cdl. I got permit 3 days ago passed 1st attempt. However answers questions incorrect, I've notified fixed answers yet. So aware reviewing.",Positive,0.3499999999999999,0.35
224,CM Locker - Security Lockscreen,Good lost phone store someone tried unlock took pic good,Positive,0.7,0.6000000000000001
225,CMB Free Dating App,"It great people except I think marketing strategy putting attractive successful people section buy bagels pursue relationships. One thing I dont like I getting end, I imagine guys dealing end well result people missing connection keep paying them. That part super annoying.",Positive,0.2805555555555555,0.7194444444444444
226,CNBC: Breaking Business News & Live Market Data,"Update 7/4/18 CNBC failed year. Love watch CNBC live every day. Prompted review again, 10/15, unfortunately improvements since last review. It still freezes afternoon. Really irritated I can't see market closing articles. Much better latest update freezes mid afternoon really frustrating market closes. Used go several times day day. The new update horrible. Doesn't fit, limited info, limited charts work. Android HTC Update: still freezes mid afternoon sometimes stories.",Negative,-0.0100076394194041,0.4180544945250828
227,COOKING MAMA Let's Cook!,"Not lot variety unless buy recipe packs, boring unless pay up. Using Happy Foods stock restaurant also takes forever--the animation long unskippable, lot recipes, every single want fully stock.",Negative,-0.0803571428571428,0.6535714285714286
228,CVS Caremark,Why blue? Makes harder find people associate CVS red logo… Ever heard corporate brand identity?,Negative,-0.025,0.025
229,CW Seed,The good episode instead going next whole reset. I stopped using 4 months I return surprise surprise STILL thing.,Positive,0.3,0.3333333333333333
230,CWT To Go,It's good offline archive travel itineraries. Nowadays gate changes delay notifications pretty well time. Also possibility saving boarding passes really handy.,Positive,0.5166666666666666,0.8333333333333334
231,Cache Cleaner-DU Speed Booster (booster & cleaner),"Floating window working properly 7.1 Samsung c9 pro. Sometimes appears disappeared. New scanning, Antivirus use, auto cleaning working. My expectation failed. Many improvements needed. Now going uninstall. Sorry...",Negative,-0.0727272727272727,0.4709090909090909
232,Calendar+ Schedule Planner App,"Updated 2015: STIL app, still love still highly recommend! *** I've short time, impressed enough I purchased premium. Previously, I calendar updated I stand it. This I want need calendar: color organization I quickly identify entry goes whose schedule, I LOVE two-week view go back forth monthly daily views. 4/12/15: Still LOVE app! Best calendar I've far!!",Positive,0.3190705128205128,0.4697435897435896
233,Call of Duty:Black Ops Zombies,"This GAME DOESN'T EVEN LAUNCH!!! , every time I go play it, goes black home screen says ""restart send feedback"" IS THERE ANY WAY TO FIX IT??!!!! SPENT 8.99 ON A GAME THAT DOESN'T EVEN WORK LIKE C'MON GOOGLE PLAY GET YOUR ACT STRAIGHT AND MAKE SURE GAMES RUN BEFORE LETTING PEOPLE DOWNLOAD THEM!!!!",Negative,-0.0813585069444444,0.437037037037037
234,"CallApp: Caller ID, Blocker & Phone Call Recorder",This never let down. And I using years now. Shows numbers contact list. Love love love app. Thanks guys great job.,Positive,0.3907407407407408,0.5064814814814815
235,Calorie Counter & Diet Tracker,I really like since challenges keep track progress. I hard time knowing since exercises I'm low speed data videos show load kinda hard follow. I sent... Full Review,Negative,-0.0066666666666666,0.4266666666666667
236,Calorie Counter - EasyFit free,"Tried couple drove mad can't even find plain veges fruit without brandname size works me. I live New Zealand none brands mean anything anyway barcode databases caught products here. This easy million entries 'potatoe'. I also love easy create button food I eat fast, unlike others' I tried, good look it. You also change distribution macros without pay like apps. So simple effective! Have lost weight I wanted loose app. Great job Mario",Positive,0.2043346534417962,0.6173020431949003
237,Calorie Counter - Macros,"Works great. Helpful. Fairly user friendly. Only issue bug search items using scanner, find them, pop-up front found item says ""item found"" would like add yes no.... sometime pop-up go away unless press back button yes button 10x or... Full Review",Positive,0.3708333333333333,0.6166666666666667
238,Calorie Counter - MyFitnessPal,That lot rate features. I everyday. One aspect missing I pay full version. I beginning bodybuilding bodybuilding workouts I burn probably additional 2 300 calories however count calorie burn strength training workouts. That important feature feature available I definitely pay full version,Positive,0.1571428571428571,0.5214285714285715
239,Calorie Counter - MyNetDiary,"I basic free version I can't comment whole thing. However , great features like working calories, showing weight level , much salt intake well fats etc. I love it. It works makes... Full Review",Positive,0.35,0.4892857142857144
240,Candy Bomb,"I enjoyed mostly! The bad thing ads. Ads pop I'm middle game. Sometimes, stay on, even I press exit button. I understand may ads sponsors, much. Many people complained. This many ads making game less enjoyable. Please change this.",Positive,0.0598484848484848,0.4121212121212121
241,"Candy Camera - selfie, beauty camera, photo editor",This new update sucks . Whenever try change camera front back stops working filters little much. It'll great good filters rather tens irrelevant filters.,Positive,0.0926948051948052,0.5149350649350649
242,Candy Crush Jelly Saga,You get 1 star I DON'T WANT TO USE FACEBOOK TO CONNECT!!! I prefer Google Play Games like majority Android users. Nobody trusts Facebook anything anymore! So change connection policy STOP PROMOTING FACEBOOK!,Neutral,0.0,0.0
243,Candy Crush Saga,"If get free lives refill, continue accumulate lives. Ex: I 3 lives left I win new 5 spin..or leveling I 8 technically..but refill back 5 I understand refill... It easier get way people continue play. The piggy bank able time time always purchased. Seems fair loyal players. Once notification read mail box notification disappear...but stays. Just tips :)",Positive,0.3744107744107744,0.5569865319865319
244,Candy Crush Soda Saga,"The game starts somewhere around level 1500 I actually level 2000 now. I used able scroll kingdoms 10-15 seconds get level, recently even work. It takes 3 minutes scrolling even play game. I LOVE Candy Crush games, I quite close quitting uninstalling. I see various comments besides going months. Why able fix it? It can't difficult fix..is it?",Positive,0.0222222222222222,0.5
245,Candy Pop Story,"Takes mind worries. A fun game. Although, getting quite annoying adds covering game can't complete game even start play game. This needs fixed.",Negative,-0.2375,0.4125
246,Candy Smash,"Firstly, game slow loading freezes quite often. Secondly, know cheap rip games makers can't spell ""pause"" properly.(spell check goes long way guys)",Negative,-0.07,0.38
247,"Candy selfie - photo editor, live filter camera",Best ever Camera,Positive,1.0,0.3
248,"Canva: Poster, banner, card maker & graphic design","I love Canva, thank mobile desktop versions. I daily. Only issue I've come across Mobile reason elements moved slightly saved/shared. In words... preview document within editor design looks perfect, saved, two lines/elements shifted slightly left be. On desktop version, 5 star, although I experienced odd glitch lately. Still favourite app. Look forward font search tool update day.",Positive,0.1851851851851852,0.5018518518518519
249,Canvas Student,"Great app, really bad discussion navigation. No way collapse replies see unread replies like website. Makes discussion section irritating lot replies.",Negative,-0.0499999999999999,0.6541666666666666
250,Caviar - Food Delivery,"So I tried first time cancel order. It charged something I wont receiving I try log back in, says account disabled. Not cool",Negative,-0.03125,0.3208333333333333
251,Chakra Cleansing,The timer chakra user friendly fixed wish must customizable user... Secondly alfa tones forest ocean user may lock continues work even chakra music changes... If meditation 7 minutes discontinue every minute turning alfa on...,Positive,0.1583333333333333,0.2333333333333333
252,Championat,"Why can not I sign up for Minnesota's favorite team, and I can do other MLS teams, what kind of discrimination is this?",Positive,0.325,0.7583333333333333
253,Chapters: Interactive Stories,It would great easier way earn gems. It would also great could could customize characters. At least Choices start gems. You give us anything cost fortune. I'm spending money here. I likely delete game I finish story.,Positive,0.18,0.6599999999999999
254,Chase Mobile,"Zelle feature implementation flawed. If can't transfer money different banks using name phone/email, Zelle helpfulness reduced drastically. Sometimes need transfer money banks another since person, number email. However, great handy exactly set do. Highly recommended though.",Positive,0.2183333333333333,0.59
255,"Chat Rooms, Avatars, Date - Galaxy","I suggest must voice recording private chat,so easy chatting using voice..really hope it.thanks you.",Positive,0.2166666666666666,0.6041666666666667
256,ChatVideo Meet new people,"Why updated app? Even I get private chat always get hang, says responding. And also I call somebody I went back users connect call I able connect , honest, update great flop, fix soon please",Positive,0.38,0.53
257,Cheap Flights & Hotels momondo,"UPDATE: Please, please bring back ability save individual flights. This extremely useful. After latest update saved flights, upto 6 months, future wiped. A fantastic app. My go fight fares, 2 years. But, recently, latest update I think, I still constantly recieve price updates fares I deleted favourites weeks ago. Slightly annoying. Why Momondo?",Positive,0.1,0.4953703703703704
258,Cheap hotel deals and discounts — Hotellook,I look forward meeting team great day!!!,Positive,1.0,0.75
259,"CheapTickets – Hotels, Flights & Travel Deals","This save itenary, inconvenient trying access travel information.",Negative,-0.6,1.0
260,Cheapflights – Flight Search,Very good but...how get currency changing method,Positive,0.91,0.7800000000000001
261,CheckPoints 🏆 Rewards App,"I really love app. However, much offer anymore, I still it. I usually cash small payouts paypal Walmart extra cash. I give 5 stars I problems all. I'm able cash out. I've using years now. I still recommend downloading app.",Positive,0.1166666666666666,0.3625
262,Checkers ✔️,"There spot red moves it, piece gets stuck. Have done touch screen sensor test touch screen perfect.",Positive,0.5,0.5
263,Checkout 51: Grocery coupons,The majority offers coupons remaining. So need scroll forever find valid coupon. This becoming useless It still usable. Your response make sense. It nothing using multiple apps. If can't redeem offer presented,Positive,0.0125,0.2625
264,Choices: Stories You Play,Overall game good could great put diamonds neee high hardly buy choice spending fortune. The outfit joke aswell stick way trough cost much. Make options free♦ lower amount need make choice,Positive,0.1669047619047619,0.4330952380952381
265,Christian Dating For Free App,"I really like easy much safer dating apps. There always problem scammers/catfishers dateing site, CDFF really takes members safety seriously. I met awesome people site I made friends with, high hopes I soon meet Godly man I seek. God Bless Joyfuljoy67",Positive,0.2657142857142857,0.52
266,Chrome Beta,I love Chrome! I thankful Google developing take less space run faster even smoothly well greased machine people like can't afford buy expensive phone actually get memory left phone preloaded enjoy phones sit debate we're going delete next time says memory low please remove.. Blah blah ..love Google Android Dev teams working us lower class Android users,Positive,0.0842592592592592,0.3074074074074074
267,Chrome Dev,I another,Neutral,0.0,0.0
268,Cinemark Theatres,"Okay I know trying improve adding nice pretty pictures. But latest update approximately July 12th, system freezes regularly. And doesn't, screens take three four times long load. Not good trying purchase tickets online every week like I do. Get fixed I'm switching AMC!!",Positive,0.1340277777777778,0.5863247863247864
269,Cisco Webex Meetings,Needs relogin painful. I want I front computer. And I relogin repeatedly difficult. They enable passcode easier mean instead relogin. Other issue delay mute. I liked mute button screen I afraid delay I say mute actually mutes. It nice somehow forwarded meetings added I remember type meeting numbers. Apart complains. great helpful.,Negative,-0.0263888888888888,0.7236111111111111
270,Cisco Webex Teams,"Poor app. Wish designed brains first, coding it. So many changes proof poor design.",Negative,-0.0125,0.5083333333333333
271,Citi Mobile®,"Has gone hell. Takes FOREVER login (that's IF lets login all!), fingerprint works/doesn't, keeps telling I need activate card activated ages ago. Soooo frustrating. If card tied Costco membership, I'd cancel constant annoyance.",Negative,-0.2,0.6166666666666667
272,Citibanamex Movil,"Forget paying app, designed make fail payments get charged that. If want supposed still need go bank. Don't trust",Negative,-0.5,0.2999999999999999
273,Citizens Bank Mobile Banking,useful works every stop accepting pin password lock account. Then tells reset password many login attempts even I still keep locked account websute better. Very annoying.,Positive,0.075,0.5
274,CityMaps2Go Plan Trips Travel Guide Offline Maps,Used Florence Rome much success. Love placing pins marking visited. Best feature locator map. I able find way easily I took wrong turn. Would love able map route A B. Also think different colored stars available. For example red site visit green example restaurants.,Positive,0.2861111111111111,0.4819444444444444
275,Claro,"Terrible app, monopolizes a lot of space, is slow, complicated interface in the end you can even pay the receipts.",Negative,-0.6,0.7999999999999999
276,Clash Royale,"The game favors big spenders rigged deck rotations...used fun screwing decent players over. Also favored elixir spending. Opponent push 20 elixir 5. 100% rigged game unless wanna spend $1000s dollars like so-called ""pros"" youll never get anywhere.",Positive,0.0777777777777777,0.4444444444444444
277,Clash of Clans,It's amazing game I loved it. U it.The graphics awesome . Cool game. It's favourite game... I think give better events would help us grow base faster. And SUPER CELL favour search friends names also tag no. ( available ). plz favour really nice game..... also chat friends global clan . another icon,Positive,0.1059523809523809,0.6083333333333334
278,Color Road,"You make colours different. I'm slightest bit colour blind besides red I hardly tell apart. Maybe red, yellow maybe blue something along lines. Would love see small change like I'm actually able play game. Thanks.",Negative,-0.0201388888888888,0.3444444444444444
279,Color Touch Effects,"Used LOVE app, lately rotating photos making blurry (even though original right side completely clear). I've tried uninstalling restarting phone, never gets better. I'm really sad this. :(",Positive,0.0263392857142857,0.6711309523809523
280,Color by Number - Draw Sandbox Pixel Art,It annoying wouldnt let selfies even kind good I left save anything,Positive,0.1249999999999999,0.6000000000000001
281,Color by Number – New Coloring Book,"I wish grayed part would little darker easier see especially small spots. Otherwise, I'm really enjoying app. Honestly, I've seen others thought weird day, I feeling well, I looked colouring favourite.",Negative,-0.0175,0.76
282,ColorFil - Adult Coloring Book,"It's great but... I would like added way make coloring pages (you take photo something, take colors, color funky way!) Oh, I also eine complaint... need buy WAY TOO MUCH things! But that, perfect!!!",Positive,0.4875,0.5375
283,ColorNote Notepad Notes,"This best note system I've ever used! Easy simple productive tool. I've used keep records health history, wrote novel, kept addresses, shopping notes, receipts, grocery lists, anything copy paste included here, even lock notes password, keep passwords recorded behind simple password, keep organized colored notes, share. I love it! If phone breaks, worries... It's backed up! There drawbacks here!",Positive,0.3349826388888888,0.5246031746031746
284,ColorSnap® Visualizer,"Database include colors. Like Redwood SW3501. Managing saved colors sucks. Something wrong editing names colors save rooms color used in. And text long enough, allow symbols abbreviate. I hired SW color consultant, keep swatches can't find good way manage app, store.",Negative,-0.03,0.54
